ID	PHASE	TASK	STATUS	DONE_WHEN	DEPENDS	ROW
T-1	1 LEGIBLE	THE GLOSSARY. Map every program term to its standard name and owner — record = logical operator, writer = conjugate logical, channel = OURS coined 2026-08-19, Gamma = placeholder for (H_1,<,>). Mark each term BORROWED or OURS	TODO	GLOSSARY.md exists, every term in the anchor and the live claim documents appears in it, and each is marked BORROWED (with owner) or OURS		PF-11
T-2	1 LEGIBLE	ONE CURRENT STATEMENT OF THE PROCESS. The register is 6000+ lines and append-only; THE_CLAIM predates most of the work. Write the process as it now stands, in mapped terms	TODO	PROCESS_V002.md states the process end to end, every sentence cites a ledger row, and no withdrawn claim appears	T-1	
T-3	2 MODEL	FIX O-19. record_model.py builds the *-algebra when the commutant needs only the generators. This is why it caps out at dim 32	TODO	the model computes the commutant from generators, validate_model.py still passes 12/12, and a dim-256 carrier completes		O-19
T-4	2 MODEL	ADD THE ENVIRONMENT. The model has no bath, no coupling, no chi. Add them so formation is computable from (H, {L_k}, coupling)	TODO	model.formation(coupling) returns chi and reproduces F-20's 0.97527192 and O-18's three-row table	T-3	PF-10
T-5	2 MODEL	ADD THE CHANNEL CRITERION. G-16 — chi > 0 iff the coupling pairs oddly with the record's conjugate — is nowhere in the model or MODEL.md	TODO	model.channel(coupling, record) returns the pairing and predicts chi>0 correctly on all cycles of the 2x2 torus	T-4	PF-10
T-6	2 MODEL	MULTI-RECORD AND DEPENDENCIES. Extend independence() to report which records share a channel and which formation events interact	TODO	the model returns, for a family, which members can be formed without disturbing the others — measured, not asserted	T-5	PF-7
T-7	2 MODEL	VALIDATE THE FORMATION HALF. Every formation result in the register re-derived through the model rather than a one-off lane script	TODO	validate_model.py covers F-20, F-21, F-23, G-16, C-17, C-18 and passes	T-6	PF-10
T-8	3 CARRIERS	CHOOSE THE SECOND CARRIER FAMILY. PF-3B failed because the bouquet has cosystole 1. Find a non-manifold with BOTH distances >= 2, or state why none is reachable	TODO	a named second carrier with both distances >= 2 is built and sealed, or O-14 is closed with a proof that none exists at reachable dimension		O-14
T-9	3 CARRIERS	RE-RUN EVERY PROVED ROW ON TWO CARRIERS. Currently 6 of 78 meet this	TODO	every PROVED row either cites two structurally different carriers or is explicitly marked SINGLE-CARRIER in the ledger	T-8	PF-8
T-10	3 CARRIERS	PARAMETER INDEPENDENCE. Show no conclusion moves with beta, lambda, bath size or lattice size	TODO	a sweep table per PROVED row showing the conclusion invariant, with the noise floor printed beside every fit	T-9	PF-8
T-11	4 PHYSICS	PF-3B. Clause (v) under DEF-A on the second carrier — does admissible still give zero flippers?	TODO	the second carrier reproduces 0 admissible flippers against a nonzero any-unitary control	T-8	PF-3
T-12	4 PHYSICS	PF-4. The necessary condition. C-4 is PARTIAL: a sufficient family and a proven non-CSS escape, no established necessary condition	TODO	either a condition covering both is stated and tested, or it is proved none narrower than the clauses exists		PF-4
T-13	4 PHYSICS	O-15. The bath is 3 qubits and chi(t) recurs. Show the arrow survives a bath large enough not to recur, and that redundancy evens out	TODO	chi(t) monotone to a plateau on a larger bath, with fragment redundancy measured		O-15
T-14	4 PHYSICS	ALPHA'S ROLE, RESTATED AFTER PF-6. Theorem D's eps^d was rescoped to GENERIC single-site perturbations; the Z-only case gives eps^n*. Restate alpha's role in mapped terms	TODO	the alpha row states which perturbation class it holds for, with both exponents measured	T-1	
T-15	4 PHYSICS	THE THREE ROLES AS ONE STATEMENT. EM supplies the complex and the record; Gamma supplies space, writer, protection and channel; alpha sets the cost	TODO	A-PR restated with every clause citing a two-carrier row, and no clause resting on a WITHDRAWN or PARTIAL row	T-9, T-14	
T-16	5 PROOF	WRITE THE PROOF. End to end: what is claimed, the theorems, the evidence, and what each rests on	TODO	PROOF_V002.md, every step citing a ledger row, no step resting on a single carrier unless marked	T-15	
T-17	5 PROOF	STATE THE LIMITS IN THE PROOF ITSELF. PF-6 failed; X-4, T-VI.3, T-VI.4 are BLOCKED; empirical contact is zero	TODO	the limits section names every BLOCKED row and says plainly that this is a mathematical result with no empirical contact	T-16	
T-18	5 PROOF	EXTERNAL CHECK. Someone outside the program reproduces the result from REPLICATE.md alone	TODO	reproduce.sh passes end to end on a clean clone, and every headline number in PROOF_V002 is traceable to a sealed lane output	T-16	PF-8
T-19	5 PROOF	THE GATE STAYS GREEN. on_finding.sh passes after every finding, for the life of the plan	DOING	the gate has passed on every commit since it was built		
